grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
1,0.287645690237754,0.0126462219411951,0.312279013828419,1,6
2,0.287645690237754,0.0123300663926652,0.312279013828419,1,6
3,0.293129428567387,0.0126462219411951,0.339670656208414,1,6
4,0.293129428567387,0.0126462219411951,0.339670656208414,1,6
5,0.293129428567387,0.0129623774897249,0.339670656208414,1,6
6,0.293129428567387,0.0126462219411951,0.339670656208414,1,6
7,0.321042418100561,0.0107492886500158,0.194523925313748,1,1
8,0.310189164719355,0.0107492886500158,0.228407316903373,1,1
9,0.316076521321718,0.0104331331014859,0.238475663494833,1,1
30,0.335764720531767,0.0094846664558963,0.123293651608513,1,1
31,0.327221425101453,0.0101169775529561,0.123293651608513,1,1
32,0.327221425101453,0.0110654441985457,0.123293651608513,1,1
33,0.317990546838622,0.0107492886500158,0.120955052587593,1,1
34,0.317990546838622,0.0107492886500158,0.120955052587593,1,1
35,0.326676207486149,0.0104331331014859,0.120955052587593,1,1
36,0.326676207486149,0.0101169775529561,0.120955052587593,1,1
37,0.326676207486149,0.0101169775529561,0.120955052587593,1,1
38,0.326676207486149,0.0101169775529561,0.120955052587593,1,1
39,0.32641428509828,0.00980082200442618,0.120955052587593,1,1
87,0.328294523152631,0.0094846664558963,0.174905353351661,1,1
88,0.323736252801726,0.0104331331014859,0.174905353351661,1,1
89,0.31647112127961,0.00980082200442618,0.129916621465661,1,1
90,0.298006253809395,0.0120139108441353,0.326341242799768,1,6
92,0.257855814262876,0.0177047107176731,0.360259442919936,3,6
93,0.229548280056709,0.0199177995573822,0.408669845011053,3,6
94,0.225074826918352,0.0196016440088524,0.422504608165297,3,6
95,0.224937887185137,0.0199177995573822,0.408682199117817,3,6
96,0.224937887185137,0.0199177995573822,0.408682199117817,3,6
97,0.222980472648904,0.0196016440088524,0.418440858303237,3,6
98,0.222980472648904,0.0196016440088524,0.418440858303237,3,6
99,0.227984308483694,0.0199177995573822,0.427459105819769,3,6
100,0.241287886387625,0.018020866266203,0.474398951837515,3,6
101,0.241590114355196,0.0183370218147328,0.472265865052085,3,6
102,0.234414329419166,0.0173885551691432,0.486083432625293,3,6
103,0.235720074991194,0.018020866266203,0.384272570994794,3,6
104,0.235720074991194,0.018020866266203,0.384272570994794,3,6
105,0.228256446200742,0.0192854884603225,0.438081383846939,3,6
106,0.221990587723043,0.0196016440088524,0.467419966673962,3,6
107,0.223935302960313,0.0199177995573822,0.459829870594071,3,6
108,0.223935302960313,0.0199177995573822,0.459829870594071,3,6
109,0.229177071799884,0.0196016440088524,0.459829870594071,3,6
110,0.248962812963499,0.0170723996206133,0.45801298216284,3,6
111,0.276398813598546,0.0164400885235536,0.359348828388268,3,6
112,0.268773246536089,0.0170723996206133,0.349296174851346,3,6
113,0.271783463101751,0.0170723996206133,0.304953445885924,1,6
114,0.259820089765148,0.0183370218147328,0.282318551978485,1,6
115,0.250089309901392,0.0189693329117926,0.354982653331577,3,6
116,0.251244900586373,0.0186531773632627,0.374279350728249,3,6
117,0.251244900586373,0.0189693329117926,0.374279350728249,3,6
118,0.246268462682513,0.0199177995573822,0.366472723885213,3,6
119,0.261317072680534,0.0189693329117926,0.400379905477727,3,6
120,0.28206649400273,0.0183370218147328,0.29032718516185,1,6
121,0.321455761289655,0.0173885551691432,0.216391278601635,1,1
122,0.298911427004097,0.0164400885235536,0.22311107794423,1,1
123,0.293971286662255,0.0173885551691432,0.292499921952096,1,6
124,0.316629684284733,0.0151754663294341,0.166602058027239,1,1
125,0.302794322583485,0.0145431552323743,0.209838677068825,1,1
126,0.299899522597057,0.0145431552323743,0.220924317573333,1,1
127,0.280143914591647,0.0139108441353146,0.284414826864706,1,6
128,0.279910517561588,0.0132785330382548,0.290082774184792,1,6
129,0.279910517561588,0.0132785330382548,0.290082774184792,1,6
130,0.279910517561588,0.0132785330382548,0.290082774184792,1,6
131,0.292971878981229,0.0123300663926652,0.200747557017124,1,1
132,0.297448715225372,0.0116977552956054,0.200747557017124,1,1
133,0.310077347434618,0.0120139108441353,0.195603907971254,1,1
134,0.3144920261237,0.0123300663926652,0.231037739959742,1,1
135,0.306453216815224,0.0132785330382548,0.226145680628644,1,1
136,0.302065329986049,0.0129623774897249,0.192166294290516,1,1
137,0.302065329986049,0.0129623774897249,0.192166294290516,1,1
138,0.302432600500274,0.0126462219411951,0.154660227839779,1,1
139,0.302432600500274,0.0126462219411951,0.154660227839779,1,1
140,0.309607588756149,0.0116977552956054,0.154660227839779,1,1
141,0.309607588756149,0.0116977552956054,0.154660227839779,1,1
142,0.303235391287168,0.0120139108441353,0.38758447329184,3,6
143,0.303235391287168,0.0120139108441353,0.38758447329184,3,6
144,0.303854826817087,0.0116977552956054,0.38758447329184,3,6
145,0.323012438831586,0.0113815997470756,0.423075735182042,3,6
146,0.324270777327304,0.0110654441985457,0.406338424727847,3,6
147,0.317504331963472,0.0113815997470756,0.413232016302079,3,6
148,0.309314102541394,0.0116977552956054,0.40115629430888,3,6
149,0.304611509310234,0.0116977552956054,0.40115629430888,3,6
151,0.299677603097188,0.0120139108441353,0.385788870652669,3,6
152,0.299677603097188,0.0120139108441353,0.385788870652669,3,6
153,0.286168565878283,0.0120139108441353,0.354763701831296,3,6
154,0.299558435258746,0.0126462219411951,0.395314972125629,3,6
155,0.312184944912922,0.0120139108441353,0.409327701196228,3,6
156,0.314357832757256,0.0110654441985457,0.378490264713449,3,6
157,0.319981654220466,0.0110654441985457,0.361344433999103,3,6
158,0.31560087810205,0.0104331331014859,0.370723538296312,3,6
159,0.316986667406876,0.0101169775529561,0.360314285137125,3,6
166,0.328767750889777,0.0101169775529561,0.437531125253781,3,6
167,0.331510668817387,0.00980082200442618,0.385456979243932,3,6
172,0.317771402723219,0.0110654441985457,0.409530876168277,3,6
173,0.317771402723219,0.0110654441985457,0.409530876168277,3,6
174,0.317771402723219,0.0110654441985457,0.409530876168277,3,6
175,0.286210305702303,0.0135946885867847,0.509284695548899,3,6
176,0.285893589515442,0.0132785330382548,0.492630775315359,3,6
177,0.273960834248874,0.0142269996838445,0.305892441473671,1,6
178,0.272006237729741,0.0142269996838445,0.328533428960798,1,6
179,0.271491580286605,0.0148593107809042,0.306280343731318,1,6
180,0.256220209275533,0.0161239329750237,0.36906875577951,3,6
181,0.264190996016245,0.015491621877964,0.38447107143996,3,6
183,0.239881370884023,0.0233955105912109,0.420960511767203,3,6
184,0.235940860463001,0.0240278216882706,0.419186027972703,3,6
185,0.231255116336376,0.0240278216882706,0.425376186724644,3,6
186,0.229858722232633,0.0237116661397408,0.420499319605917,3,6
187,0.228187608524524,0.0233955105912109,0.434207369692137,3,6
188,0.213725392527438,0.0252924438823901,0.420499319605917,3,6
189,0.213725392527438,0.0249762883338603,0.420499319605917,3,6
190,0.212253185223425,0.0249762883338603,0.421244656222772,3,6
191,0.210261513440518,0.0246601327853304,0.434971821784998,3,6
192,0.204667818396806,0.02560859943092,0.464978444587908,3,6
193,0.206796849775609,0.02560859943092,0.487394804363537,3,6
194,0.22657034409628,0.0240278216882706,0.466469284769006,3,6
195,0.218810084590513,0.0237116661397408,0.487394804363537,3,6
196,0.214685136043615,0.0240278216882706,0.472950933661619,3,6
197,0.219549248646772,0.0246601327853304,0.470755992868675,3,6
198,0.219549248646772,0.0246601327853304,0.470755992868675,3,6
199,0.223558335584748,0.0243439772368005,0.470755992868675,3,6
200,0.223558335584748,0.0243439772368005,0.470755992868675,3,6
201,0.226522506980466,0.0240278216882706,0.462515970604572,3,6
202,0.229659283470712,0.0237116661397408,0.442004397060324,3,6
203,0.229792887406612,0.0243439772368005,0.435215064130335,3,6
204,0.229547499191886,0.0252924438823901,0.427620460470949,3,6
205,0.2306424943265,0.0246601327853304,0.421068109359221,3,6
206,0.226952876543338,0.0252924438823901,0.430216241944162,3,6
207,0.234822379835525,0.0252924438823901,0.43311987440214,3,6
208,0.233384051722991,0.0252924438823901,0.41420582042037,3,6
209,0.217567483725308,0.0284539993676889,0.440144519676503,3,6
210,0.22537753140875,0.0366740436294657,0.401337933067787,3,6
211,0.216524214352816,0.0354094214353462,0.390482846907074,3,6
212,0.232653692955925,0.0319317104015175,0.394538332873393,3,6
213,0.21310536000312,0.0325640214985773,0.430914499397403,3,6
214,0.223454497203731,0.0303509326588682,0.438638570756727,3,6
215,0.217107709609695,0.0294024660132785,0.43092075992448,3,6
216,0.225437485956836,0.0268732216250395,0.393868873844703,3,6
217,0.22447048127796,0.0265570660765096,0.361609296031277,3,6
218,0.226767455804013,0.0252924438823901,0.340139611423275,3,6
219,0.230283103423215,0.0243439772368005,0.347539554427436,3,6
220,0.230699721898789,0.0246601327853304,0.365455930814331,3,6
221,0.235738730894259,0.0246601327853304,0.414656745317251,3,6
222,0.228609278692165,0.0224470439456212,0.388068537245378,3,6
223,0.233786638698555,0.0218147328485615,0.398777711388366,3,6
224,0.227456277733406,0.0208662662029719,0.408722266491105,3,6
225,0.22105374466997,0.0211824217515017,0.410537485448448,3,6
226,0.236157385284388,0.020550110654442,0.309389822319564,1,6
227,0.25042446140182,0.0189693329117926,0.245336282959797,1,1
228,0.255109994565669,0.0186531773632627,0.215473151437475,1,1
229,0.221958919927541,0.0224470439456212,0.47566274356998,3,6
230,0.22493387669201,0.0218147328485615,0.487954161589379,3,6
231,0.227682046685066,0.0208662662029719,0.490524483585816,3,6
232,0.225546647090957,0.0208662662029719,0.461990670646025,3,6
233,0.253017567291273,0.0177047107176731,0.492179349576313,3,6
234,0.253069982464344,0.0173885551691432,0.481259153934007,3,6
235,0.251629921954103,0.018020866266203,0.473250938119114,3,6
236,0.250263731833748,0.0177047107176731,0.473250938119114,3,6
